general GEN
anime DM
woman-novel WWNP
man-novel WWNVP
standard BZ
laws FLFG
legal-instrument FLWS
notarization GZ
contract HT
patent ZL
geological-mineral DK
port GK
highway GL
chemical-industry HG
environment HB
airport JC
railway TL
oil-gas YQ
insurance BX
investment TZ
bank YH
negotiable-securities ZQ
electric-power DL
nuclear HD
power-transmission SBD
new-energy XNY
agriculture NY
afaf NLMY
chemical-drugs HXY
biological-products SWZP
medical-health YLWS
chinese-medicine ZYY
conference-exhibition HYHZ
thesis QKLW
enterprise-publicity QYXC
social-science RWSK
sports TYSS
tourism WHLY
news XWCM
industry-consultation HYZX
government ZF
semiconductor BDT
internet HLW
ai RZZN
software RJ
communication TX
medical-equipment YLQX
hardware YJ
ship CB
eleapp DQ
rail-vehicle GDCL
aerospace HKHT
mechanical JXSB
military JG
automobile QC
